timestamp,confidence,box_width,box_height,is_confirmed
1782378385.5530965,0.6014680862426758,176,311,1
1782378385.6567497,0.8156053423881531,169,311,1
1782378385.7577016,0.8188207149505615,164,307,1
1782378385.8731396,0.7881766557693481,173,304,1
1782378385.9811175,0.8018909692764282,170,303,1
1782378386.0860195,0.8217209577560425,171,301,1
1782378386.1916008,0.8096150159835815,172,311,1
1782378386.2859015,0.7705962061882019,178,296,1
1782378386.3861046,0.7705962061882019,178,296,1
1782378386.489103,0.7922150492668152,173,304,1
1782378386.5814435,0.7898461222648621,175,296,1
1782378386.6772733,0.819710373878479,176,292,1
1782378386.7672033,0.7771546244621277,173,298,1
1782378386.8663368,0.7844429016113281,166,311,1
1782378386.9671862,0.8009627461433411,168,305,1
1782378387.0751684,0.8178728818893433,181,295,1
1782378387.18346,0.7984225153923035,166,304,1
1782378387.2894933,0.8057077527046204,179,299,1
1782378387.3809605,0.7968542575836182,168,308,1
1782378387.4761453,0.7688509821891785,174,303,1
1782378387.607834,0.7358644604682922,171,295,1
1782378387.7267096,0.7779856324195862,179,301,1
1782378387.8424544,0.7670079469680786,173,298,1
1782378387.9721625,0.8030881881713867,171,309,1
1782378388.0904982,0.7918946146965027,168,312,1
1782378388.197053,0.2730308473110199,141,270,0
1782378390.1416674,0.2901994585990906,202,282,0
1782378390.2455122,0.31367039680480957,197,275,0
1782378390.3411744,0.3281927704811096,197,328,0
1782378390.4361124,0.454329252243042,168,282,0
1782378390.5293427,0.6556269526481628,171,201,1
1782378390.7409687,0.49173685908317566,136,203,0
1782378390.838844,0.8046835660934448,143,207,1
1782378390.9347374,0.801652193069458,156,209,1
1782378391.0333023,0.7588040828704834,172,211,1
1782378391.134453,0.7389045357704163,160,204,1
1782378391.134453,0.26802289485931396,117,192,0
1782378391.2445266,0.7683572769165039,160,208,1
1782378391.3417308,0.7170814871788025,155,201,1
1782378391.442941,0.7666735053062439,162,207,1
1782378391.5504806,0.7937840223312378,159,204,1
1782378391.652866,0.7880125045776367,161,205,1
1782378391.76456,0.7871640920639038,156,203,1
1782378391.8575106,0.7384244203567505,158,203,1
1782378391.9553246,0.766261637210846,153,198,1
1782378392.050648,0.7703209519386292,147,200,1
1782378392.1650314,0.6916373372077942,145,199,1
1782378392.2853258,0.5839523673057556,147,197,1
1782378392.3939462,0.47809353470802307,147,199,0
1782378392.5056672,0.5902004241943359,133,198,1
1782378392.6109684,0.6516815423965454,155,203,1
1782378392.7089603,0.6127681136131287,153,207,1
1782378392.8210044,0.6290794610977173,148,195,1
1782378392.9260893,0.6828358173370361,150,202,1
1782378393.052284,0.6344353556632996,139,200,1
1782378393.1633925,0.22430302202701569,143,199,0
1782378393.282788,0.6626213788986206,142,197,1
1782378393.2837975,0.2335338294506073,103,188,0
1782378393.4061506,0.3743472099304199,132,196,0
1782378393.5120537,0.3371472954750061,113,185,0
1782378393.5120537,0.2381385862827301,152,198,0
1782378393.6139958,0.3511568009853363,147,194,0
1782378393.736035,0.6675370931625366,142,203,1
1782378393.8347433,0.25308477878570557,100,186,0
1782378393.9426534,0.652309775352478,137,193,1
1782378393.94365,0.4289155602455139,94,184,0
1782378394.056184,0.5067271590232849,139,195,1
1782378394.1631494,0.7180918455123901,146,198,1
1782378394.272624,0.6664558053016663,149,201,1
1782378394.3853102,0.6616457104682922,146,201,1
1782378394.385819,0.21911364793777466,100,192,0
1782378394.4930222,0.720996618270874,148,200,1
1782378394.607144,0.4324336051940918,142,205,0
1782378394.6081498,0.22245214879512787,100,190,0
1782378394.7388387,0.23686452209949493,85,180,0
1782378394.7388387,0.22406090795993805,131,193,0
1782378394.8584917,0.31123656034469604,93,183,0
1782378394.8599353,0.20694079995155334,128,193,0
1782378394.9622235,0.679003119468689,145,193,1
1782378394.9632254,0.2696896493434906,89,184,0
1782378395.0627868,0.6540018320083618,157,195,1
1782378395.1607685,0.6438471078872681,145,193,1
1782378395.2612212,0.40887361764907837,121,185,0
1782378395.3564358,0.5540328621864319,138,183,1
1782378395.477432,0.5952231884002686,140,197,1
1782378395.582748,0.4140700697898865,147,199,0
1782378395.682396,0.7214746475219727,154,199,1
1782378395.7862804,0.6213464140892029,118,192,1
1782378395.889599,0.7112976312637329,144,205,1
1782378396.017709,0.33728450536727905,121,193,0
1782378396.1190615,0.5943591594696045,117,195,1
1782378396.2385373,0.6898788213729858,143,200,1
1782378396.3455906,0.737616777420044,182,216,1
1782378396.4668858,0.251597136259079,191,208,0
