timestamp,confidence,box_width,box_height,is_confirmed
1781892812.7239113,0.27602237462997437,56,75,0
1781892813.7273548,0.22072817385196686,56,79,0
1781892818.1573932,0.2712874412536621,59,74,0
1781892818.594051,0.2989678382873535,56,74,0
1781892819.0562994,0.23502282798290253,61,76,0
1781892819.1694515,0.2623378038406372,58,76,0
1781892819.6068988,0.351868212223053,59,75,0
1781892819.7179701,0.22997435927391052,58,74,0
1781892819.9369445,0.3010580837726593,60,74,0
1781892820.0414708,0.31023746728897095,59,74,0
1781892820.1444526,0.23400169610977173,59,75,0
1781892820.2475784,0.37481689453125,59,75,0
1781892820.3461773,0.2236926406621933,60,74,0
1781892820.5437255,0.25945499539375305,60,73,0
1781892820.9836435,0.20744137465953827,61,77,0
1781892821.0870793,0.2648560702800751,62,76,0
1781892821.3129385,0.20947428047657013,60,76,0
1781892821.7618349,0.215073361992836,60,76,0
1781892821.878209,0.35506001114845276,61,74,0
1781892822.2138317,0.2575245201587677,59,73,0
1781892822.3216546,0.31777867674827576,59,74,0
1781892823.129082,0.26545920968055725,59,73,0
1781892823.2632246,0.2392619401216507,59,76,0
